tl_p_intro,tl_o_intro,bl_p_intro,bl_o_intro,tr_p_intro,tr_o_intro,br_p_intro,br_o_intro,mult,initial_other_choice,other_name,tl_p,tl_o,bl_p,bl_o,tr_p,tr_o,br_p,br_o,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,initial_choice_loop.thisRepN,initial_choice_loop.thisTrialN,initial_choice_loop.thisN,initial_choice_loop.thisIndex,trial_loop.thisRepN,trial_loop.thisTrialN,trial_loop.thisN,trial_loop.thisIndex,order,start_mouse.x,start_mouse.y,start_mouse.leftButton,start_mouse.midButton,start_mouse.rightButton,start_mouse.clicked_name,name_text.started,type_name.started,type_name.text,name_mouse.x,name_mouse.y,name_mouse.leftButton,name_mouse.midButton,name_mouse.rightButton,name_mouse.clicked_name,selected_avatar,avatar_mouse.x,avatar_mouse.y,avatar_mouse.leftButton,avatar_mouse.midButton,avatar_mouse.rightButton,practice_avatar_1.started,practice_top_left_1.started,practice_top_right_1.started,practice_bottom_left_1.started,practice_bottom_right_1.started,practice_points_tl_p_1.started,practice_points_tl_o_1.started,practice_points_bl_p_1.started,practice_points_bl_o_1.started,practice_points_tr_p_1.started,practice_points_tr_o_1.started,practice_points_br_p_1.started,practice_points_br_o_1.started,practice_tr_header_1.started,practice_bt_header_1.started,practice_p_header_1.started,practice_o_header_1.started,practice_bb_header_1.started,practice_tl_header_1.started,practice_text_1.started,practice_cont_1.started,practice_mouse_1.started,practice_avatar_2.started,practice_top_left_2.started,practice_top_right_2.started,practice_bottom_left_2.started,practice_bottom_right_2.started,practice_points_tl_p_2.started,practice_points_tl_o_2.started,practice_points_bl_p_2.started,practice_points_bl_o_2.started,practice_points_tr_p_2.started,practice_points_tr_o_2.started,practice_points_br_p_2.started,practice_points_br_o_2.started,practice_tr_header_2.started,practice_bt_header_2.started,practice_p_header_2.started,practice_o_header_2.started,practice_bb_header_2.started,practice_tl_header_2.started,practice_text_2.started,practice_cont_2.started,practice_mouse_2.started,practice_avatar_3.started,practice_top_left_3.started,practice_top_right_3.started,practice_bottom_left_3.started,practice_bottom_right_3.started,practice_points_tl_p_3.started,practice_points_tl_o_3.started,practice_points_bl_p_3.started,practice_points_bl_o_3.started,practice_points_tr_p_3.started,practice_points_tr_o_3.started,practice_points_br_p_3.started,practice_points_br_o_3.started,practice_tr_header_3.started,practice_bt_header_3.started,practice_p_header_3.started,practice_o_header_3.started,practice_bb_header_3.started,practice_tl_header_3.started,practice_text_3.started,practice_cont_3.started,practice_mouse_3.started,practice_avatar_4.started,practice_top_left_4.started,practice_top_right_4.started,practice_bottom_left_4.started,practice_bottom_right_4.started,practice_points_tl_p_4.started,practice_points_tl_o_4.started,practice_points_bl_p_4.started,practice_points_bl_o_4.started,practice_points_tr_p_4.started,practice_points_tr_o_4.started,practice_points_br_p_4.started,practice_points_br_o_4.started,practice_tr_header_4.started,practice_bt_header_4.started,practice_p_header_4.started,practice_o_header_4.started,practice_bb_header_4.started,practice_tl_header_4.started,practice_text_4.started,practice_cont_4.started,practice_mouse_4.started,practice_avatar_trial_5.started,practice_top_left_5.started,practice_top_right_5.started,practice_bottom_left_5.started,practice_bottom_right_5.started,practice_points_tl_p_5.started,practice_points_tl_o_5.started,practice_points_bl_p_5.started,practice_points_bl_o_5.started,practice_points_tr_p_5.started,practice_points_tr_o_5.started,practice_points_br_p_5.started,practice_points_br_o_5.started,practice_tr_header_5.started,practice_bt_header_5.started,practice_p_header_5.started,practice_o_header_5.started,practice_bb_header_5.started,practice_tl_header_5.started,practice_text_5.started,practice_cont_5.started,practice_mouse_5.started,practice_avatar_6.started,practice_top_left_6.started,practice_top_right_6.started,practice_bottom_left_6.started,practice_bottom_right_6.started,practice_points_tl_p_6.started,practice_points_tl_o_6.started,practice_points_bl_p_6.started,practice_points_bl_o_6.started,practice_points_tr_p_6.started,practice_points_tr_o_6.started,practice_points_br_p_6.started,practice_points_br_o_6.started,practice_tr_header_6.started,practice_bt_header_6.started,practice_p_header_6.started,practice_o_header_6.started,practice_bb_header_6.started,practice_tl_header_6.started,practice_text_6.started,practice_cont_6.started,practice_mouse_6.started,practice_avatar_7.started,practice_top_left_7.started,practice_top_right_7.started,practice_bottom_left_7.started,practice_bottom_right_7.started,practice_points_tl_p_7.started,practice_points_tl_o_7.started,practice_points_bl_p_7.started,practice_points_bl_o_7.started,practice_points_tr_p_7.started,practice_points_tr_o_7.started,practice_points_br_p_7.started,practice_points_br_o_7.started,practice_tr_header_7.started,practice_bt_header_7.started,practice_p_header_7.started,practice_other_header_7.started,practice_bb_header_7.started,practice_tl_header_7.started,practice_text_7.started,practice_cont_7.started,practice_mouse_7.started,practice_multiple_8.started,practice_bottom_left_8.started,practice_bottom_right_8.started,practice_bl_text_8.started,practice_br_text_8.started,practice_text_8.started,practice_cont_8.started,practice_mouse_8.started,other_avatar,o_intro_text.started,o_intro_avatar_p.started,o_intro_avatar_o.started,o_intro_cont.started,o_intro_mouse.started,left_text,right_text,choice,other_choice,participant_points,other_points,participant_points_total,other_points_total,trial_mouse.x,trial_mouse.y,trial_mouse.leftButton,trial_mouse.midButton,trial_mouse.rightButton,trial_mouse.clicked_name,mult_avatar_o.started,mult_avatar_p.started,mult_choice_p.started,mult_choice_o.started,mult_points_p.started,mult_points_o.started,mult_left.started,mult_right.started,mult_mouse.x,mult_mouse.y,mult_mouse.leftButton,mult_mouse.midButton,mult_mouse.rightButton,mult_mouse.clicked_name,feedback_scoreboard_o.started,feedback_scoreboard_p.started,feedback_avatar_o.started,feedback_avatar_p.started,feedback_choice_p.started,feedback_choice_o.started,feedback_points_p.started,feedback_points_o.started,feedback_total_p.started,feedback_total_o.started,feedback_name_p.started,feedback_name_o.started,feedback_scoreboard.started,feedback_cont.started,feedback_mouse.started,ID,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C,-0.07083333333333333,-0.8203703703703704,1,0,0,start_cont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_18h56.43.214,PD,2022.2.4,59.91417892964488,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.614129800000228,21.614129800000228,,-0.07083333333333333,-0.8203703703703704,1,0,0,name_cont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_18h56.43.214,PD,2022.2.4,59.91417892964488,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avatar5,-0.04479166666666667,-0.6388888888888888,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_18h56.43.214,PD,2022.2.4,59.91417892964488,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_18h56.43.214,PD,2022.2.4,59.91417892964488,
1,1,0,1.5,1.5,0,0.5,0.5,2,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.673613499999192,24.673613499999192,24.673613499999192,24.673613499999192,24.673613499999192,24.673613499999192,24.673613499999192,24.673613499999192,24.673613499999192,24.673613499999192,24.673613499999192,24.673613499999192,24.673613499999192,24.673613499999192,24.673613499999192,24.673613499999192,24.673613499999192,24.673613499999192,24.673613499999192,24.673613499999192,24.673613499999192,0.12129310000091209,25.719208399999843,25.719208399999843,25.719208399999843,25.719208399999843,25.719208399999843,25.719208399999843,25.719208399999843,25.719208399999843,25.719208399999843,25.719208399999843,25.719208399999843,25.719208399999843,25.719208399999843,25.719208399999843,25.719208399999843,25.719208399999843,25.719208399999843,25.719208399999843,25.719208399999843,25.719208399999843,25.719208399999843,0.053754999999000574,26.222875899999053,26.222875899999053,26.222875899999053,26.222875899999053,26.222875899999053,26.222875899999053,26.222875899999053,26.222875899999053,26.222875899999053,26.222875899999053,26.222875899999053,26.222875899999053,26.222875899999053,26.222875899999053,26.222875899999053,26.222875899999053,26.222875899999053,26.222875899999053,26.222875899999053,26.222875899999053,26.222875899999053,0.05670090000057826,26.439452999999048,26.439452999999048,26.439452999999048,26.439452999999048,26.439452999999048,26.439452999999048,26.439452999999048,26.439452999999048,26.439452999999048,26.439452999999048,26.439452999999048,26.439452999999048,26.439452999999048,26.439452999999048,26.439452999999048,26.439452999999048,26.439452999999048,26.439452999999048,26.439452999999048,26.439452999999048,26.439452999999048,0.10921969999981229,27.15828379999948,27.15828379999948,27.15828379999948,27.15828379999948,27.15828379999948,27.15828379999948,27.15828379999948,27.15828379999948,27.15828379999948,27.15828379999948,27.15828379999948,27.15828379999948,27.15828379999948,27.15828379999948,27.15828379999948,27.15828379999948,27.15828379999948,27.15828379999948,27.15828379999948,27.15828379999948,27.15828379999948,0.09464359999947192,27.731574499999624,27.731574499999624,27.731574499999624,27.731574499999624,27.731574499999624,27.731574499999624,27.731574499999624,27.731574499999624,27.731574499999624,27.731574499999624,27.731574499999624,27.731574499999624,27.731574499999624,27.731574499999624,27.731574499999624,27.731574499999624,27.731574499999624,27.731574499999624,27.731574499999624,27.731574499999624,27.731574499999624,0.050394200001392164,28.29209759999867,28.29209759999867,28.29209759999867,28.29209759999867,28.29209759999867,28.29209759999867,28.29209759999867,28.29209759999867,28.29209759999867,28.29209759999867,28.29209759999867,28.29209759999867,28.29209759999867,28.29209759999867,28.29209759999867,28.29209759999867,28.29209759999867,28.29209759999867,28.29209759999867,28.29209759999867,28.29209759999867,0.0531898999997793,28.789377199998853,28.789377199998853,28.789377199998853,28.789377199998853,28.789377199998853,28.789377199998853,28.789377199998853,0.05182049999893934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_18h56.43.214,PD,2022.2.4,59.91417892964488,
,,,,,,,,,Defect,Jo,6,6,0,9,9,0,3,3,,,,,0,0,0,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avatar1.png,37.198456799998894,37.198456799998894,37.198456799998894,37.198456799998894,0.1251646000000619,Defect,Cooperate,Cooperate,Defect,0,9,0,9,0.13541666666666666,-0.7796296296296297,1,0,0,right_choice,41.05018999999993,41.05018999999993,41.05018999999993,41.05018999999993,41.05018999999993,41.05018999999993,41.05018999999993,41.05018999999993,-0.1,-0.16666666666666666,1,0,0,mult_left,88.5969456999992,88.5969456999992,88.5969456999992,88.5969456999992,88.5969456999992,88.5969456999992,88.5969456999992,88.5969456999992,88.5969456999992,88.5969456999992,88.5969456999992,88.5969456999992,88.5969456999992,88.5969456999992,0.1542397000011988,,2022-10-02_18h56.43.214,PD,2022.2.4,59.91417892964488,
