tl_p_intro,tl_o_intro,bl_p_intro,bl_o_intro,tr_p_intro,tr_o_intro,br_p_intro,br_o_intro,practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,initial_choice_loop.thisRepN,initial_choice_loop.thisTrialN,initial_choice_loop.thisN,initial_choice_loop.thisIndex,initial_other_choice,other_name,trial_loop.thisRepN,trial_loop.thisTrialN,trial_loop.thisN,trial_loop.thisIndex,tl_p,tl_o,bl_p,bl_o,tr_p,tr_o,br_p,br_o,order,start_mouse.x,start_mouse.y,start_mouse.leftButton,start_mouse.midButton,start_mouse.rightButton,start_mouse.clicked_name,name_text.started,type_name.started,type_name.text,name_mouse.x,name_mouse.y,name_mouse.leftButton,name_mouse.midButton,name_mouse.rightButton,name_mouse.clicked_name,selected_avatar,avatar_mouse.x,avatar_mouse.y,avatar_mouse.leftButton,avatar_mouse.midButton,avatar_mouse.rightButton,practice_avatar_1.started,practice_top_left_1.started,practice_top_right_1.started,practice_bottom_left_1.started,practice_bottom_right_1.started,practice_points_tl_p_1.started,practice_points_tl_o_1.started,practice_points_bl_p_1.started,practice_points_bl_o_1.started,practice_points_tr_p_1.started,practice_points_tr_o_1.started,practice_points_br_p_1.started,practice_points_br_o_1.started,practice_tr_header_1.started,practice_bt_header_1.started,practice_p_header_1.started,practice_o_header_1.started,practice_bb_header_1.started,practice_tl_header_1.started,practice_text_1.started,practice_cont_1.started,practice_mouse_1.started,practice_avatar_2.started,practice_top_left_2.started,practice_top_right_2.started,practice_bottom_left_2.started,practice_bottom_right_2.started,practice_points_tl_p_2.started,practice_points_tl_o_2.started,practice_points_bl_p_2.started,practice_points_bl_o_2.started,practice_points_tr_p_2.started,practice_points_tr_o_2.started,practice_points_br_p_2.started,practice_points_br_o_2.started,practice_tr_header_2.started,practice_bt_header_2.started,practice_p_header_2.started,practice_o_header_2.started,practice_bb_header_2.started,practice_tl_header_2.started,practice_text_2.started,practice_cont_2.started,practice_mouse_2.started,practice_avatar_3.started,practice_top_left_3.started,practice_top_right_3.started,practice_bottom_left_3.started,practice_bottom_right_3.started,practice_points_tl_p_3.started,practice_points_tl_o_3.started,practice_points_bl_p_3.started,practice_points_bl_o_3.started,practice_points_tr_p_3.started,practice_points_tr_o_3.started,practice_points_br_p_3.started,practice_points_br_o_3.started,practice_tr_header_3.started,practice_bt_header_3.started,practice_p_header_3.started,practice_o_header_3.started,practice_bb_header_3.started,practice_tl_header_3.started,practice_text_3.started,practice_cont_3.started,practice_mouse_3.started,practice_avatar_4.started,practice_top_left_4.started,practice_top_right_4.started,practice_bottom_left_4.started,practice_bottom_right_4.started,practice_points_tl_p_4.started,practice_points_tl_o_4.started,practice_points_bl_p_4.started,practice_points_bl_o_4.started,practice_points_tr_p_4.started,practice_points_tr_o_4.started,practice_points_br_p_4.started,practice_points_br_o_4.started,practice_tr_header_4.started,practice_bt_header_4.started,practice_p_header_4.started,practice_o_header_4.started,practice_bb_header_4.started,practice_tl_header_4.started,practice_text_4.started,practice_cont_4.started,practice_mouse_4.started,practice_avatar_trial_5.started,practice_top_left_5.started,practice_top_right_5.started,practice_bottom_left_5.started,practice_bottom_right_5.started,practice_points_tl_p_5.started,practice_points_tl_o_5.started,practice_points_bl_p_5.started,practice_points_bl_o_5.started,practice_points_tr_p_5.started,practice_points_tr_o_5.started,practice_points_br_p_5.started,practice_points_br_o_5.started,practice_tr_header_5.started,practice_bt_header_5.started,practice_p_header_5.started,practice_o_header_5.started,practice_bb_header_5.started,practice_tl_header_5.started,practice_text_5.started,practice_cont_5.started,practice_mouse_5.started,practice_avatar_6.started,practice_top_left_6.started,practice_top_right_6.started,practice_bottom_left_6.started,practice_bottom_right_6.started,practice_points_tl_p_6.started,practice_points_tl_o_6.started,practice_points_bl_p_6.started,practice_points_bl_o_6.started,practice_points_tr_p_6.started,practice_points_tr_o_6.started,practice_points_br_p_6.started,practice_points_br_o_6.started,practice_tr_header_6.started,practice_bt_header_6.started,practice_p_header_6.started,practice_o_header_6.started,practice_bb_header_6.started,practice_tl_header_6.started,practice_text_6.started,practice_cont_6.started,practice_mouse_6.started,practice_avatar_7.started,practice_top_left_7.started,practice_top_right_7.started,practice_bottom_left_7.started,practice_bottom_right_7.started,practice_points_tl_p_7.started,practice_points_tl_o_7.started,practice_points_bl_p_7.started,practice_points_bl_o_7.started,practice_points_tr_p_7.started,practice_points_tr_o_7.started,practice_points_br_p_7.started,practice_points_br_o_7.started,practice_tr_header_7.started,practice_bt_header_7.started,practice_p_header_7.started,practice_other_header_7.started,practice_bb_header_7.started,practice_tl_header_7.started,practice_text_7.started,practice_cont_7.started,practice_mouse_7.started,other_avatar,o_intro_text.started,o_intro_avatar_p.started,o_intro_avatar_o.started,o_intro_cont.started,o_intro_mouse.started,left_text,right_text,choice,other_choice,participant_points,other_points,participant_points_total,other_points_total,trial_mouse.x,trial_mouse.y,trial_mouse.leftButton,trial_mouse.midButton,trial_mouse.rightButton,trial_mouse.clicked_name,feedback_scoreboard_o.started,feedback_scoreboard_p.started,feedback_avatar_o.started,feedback_avatar_p.started,feedback_choice_p.started,feedback_choice_o.started,feedback_points_p.started,feedback_points_o.started,feedback_total_p.started,feedback_total_o.started,feedback_name_p.started,feedback_name_o.started,feedback_scoreboard.started,feedback_cont.started,feedback_mouse.started,ID,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D,-0.05520833333333333,-0.7722222222222223,1,0,0,start_cont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_16h57.53.301,PD,2022.2.4,59.951750831042084,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.647834699999294,24.647834699999294,Felix,-0.0625,-0.7870370370370371,1,0,0,name_cont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_16h57.53.301,PD,2022.2.4,59.951750831042084,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avatar1,-0.425,0.4462962962962963,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_16h57.53.301,PD,2022.2.4,59.951750831042084,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_16h57.53.301,PD,2022.2.4,59.951750831042084,
1,1,0,1.5,1.5,0,0.5,0.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.045830599999135,33.045830599999135,33.045830599999135,33.045830599999135,33.045830599999135,33.045830599999135,33.045830599999135,33.045830599999135,33.045830599999135,33.045830599999135,33.045830599999135,33.045830599999135,33.045830599999135,33.045830599999135,33.045830599999135,33.045830599999135,33.045830599999135,33.045830599999135,33.045830599999135,33.045830599999135,33.045830599999135,0.1340557000003173,41.49434239999937,41.49434239999937,41.49434239999937,41.49434239999937,41.49434239999937,41.49434239999937,41.49434239999937,41.49434239999937,41.49434239999937,41.49434239999937,41.49434239999937,41.49434239999937,41.49434239999937,41.49434239999937,41.49434239999937,41.49434239999937,41.49434239999937,41.49434239999937,41.49434239999937,41.49434239999937,41.49434239999937,0.07396139999946172,43.30472479999935,43.30472479999935,43.30472479999935,43.30472479999935,43.30472479999935,43.30472479999935,43.30472479999935,43.30472479999935,43.30472479999935,43.30472479999935,43.30472479999935,43.30472479999935,43.30472479999935,43.30472479999935,43.30472479999935,43.30472479999935,43.30472479999935,43.30472479999935,43.30472479999935,43.30472479999935,43.30472479999935,0.11853169999994861,47.73850439999933,47.73850439999933,47.73850439999933,47.73850439999933,47.73850439999933,47.73850439999933,47.73850439999933,47.73850439999933,47.73850439999933,47.73850439999933,47.73850439999933,47.73850439999933,47.73850439999933,47.73850439999933,47.73850439999933,47.73850439999933,47.73850439999933,47.73850439999933,47.73850439999933,47.73850439999933,47.73850439999933,0.1227430999997523,49.402691199999936,49.402691199999936,49.402691199999936,49.402691199999936,49.402691199999936,49.402691199999936,49.402691199999936,49.402691199999936,49.402691199999936,49.402691199999936,49.402691199999936,49.402691199999936,49.402691199999936,49.402691199999936,49.402691199999936,49.402691199999936,49.402691199999936,49.402691199999936,49.402691199999936,49.402691199999936,49.402691199999936,0.058336499999313673,56.10985239999991,56.10985239999991,56.10985239999991,56.10985239999991,56.10985239999991,56.10985239999991,56.10985239999991,56.10985239999991,56.10985239999991,56.10985239999991,56.10985239999991,56.10985239999991,56.10985239999991,56.10985239999991,56.10985239999991,56.10985239999991,56.10985239999991,56.10985239999991,56.10985239999991,56.10985239999991,56.10985239999991,0.07381709999935993,56.94930139999997,56.94930139999997,56.94930139999997,56.94930139999997,56.94930139999997,56.94930139999997,56.94930139999997,56.94930139999997,56.94930139999997,56.94930139999997,56.94930139999997,56.94930139999997,56.94930139999997,56.94930139999997,56.94930139999997,56.94930139999997,56.94930139999997,56.94930139999997,56.94930139999997,56.94930139999997,56.94930139999997,0.05663809999987279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-10-02_16h57.53.301,PD,2022.2.4,59.951750831042084,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,avatar3.png,59.10479989999931,59.10479989999931,59.10479989999931,59.10479989999931,0.09167690000049333,Cooperate,Defect,Cooperate,Defect,0,105,0,105,-0.12395833333333334,-0.7277777777777777,1,0,0,left_choice,66.07384219999949,66.07384219999949,66.07384219999949,66.07384219999949,66.07384219999949,66.07384219999949,66.07384219999949,66.07384219999949,66.07384219999949,66.07384219999949,66.07384219999949,66.07384219999949,66.07384219999949,66.07384219999949,0.14866629999960423,,,,,,
